event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
24BALDUE,GA1,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA1,32,50,19,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA1,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA2,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA3,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA4,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA5,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA6,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA7,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA8,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA9,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA10,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA5,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA4,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA10,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA8,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA9,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA7,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA3,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA11,GA6,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA2,1,50,50,A,0,0,OPEN,,AVAIL,N,100
24BALDUE,GA12,GA1,1,50,50,A,0,0,OPEN,,AVAIL,N,100
